scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,1,839672235,0,0.0,25.0
osm.sumocfg,1,839672236,0,0.0,39.44
osm.sumocfg,1,908432642,0,0.0,19.44
osm.sumocfg,1,932385124,0,0.0,19.44
osm.sumocfg,1,932385130#1,0,0.0,39.44
osm.sumocfg,1,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,1,932385139,0,0.0,22.22
osm.sumocfg,1,932385142,0,0.0,25.0
osm.sumocfg,1,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,1021647991,0,0.0,19.44
osm.sumocfg,2,1178714446,3,0.039271127866792335,24.117882591316697
osm.sumocfg,2,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,1178714447,0,0.0,39.44
osm.sumocfg,2,1219095754,0,0.0,19.44
osm.sumocfg,2,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,1219095756#0,0,0.0,19.44
osm.sumocfg,2,1275720499,0,0.0,19.44
osm.sumocfg,2,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,2,1275720500,0,0.0,19.44
osm.sumocfg,2,1280975206,0,0.0,22.22
osm.sumocfg,2,1280975207,0,0.0,22.22
osm.sumocfg,2,1280975209#0,0,0.0,22.22
osm.sumocfg,2,1280975210,0,0.0,25.0
osm.sumocfg,2,1280975211#0,0,0.0,19.44
osm.sumocfg,2,1280975212,0,0.0,22.22
osm.sumocfg,2,1280975213,0,0.0,19.44
osm.sumocfg,2,268118775,0,0.0,19.44
osm.sumocfg,2,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,268118776,0,0.0,19.44
osm.sumocfg,2,268118781,0,0.0,19.44
osm.sumocfg,2,270520028,0,0.0,25.0
osm.sumocfg,2,270520032,0,0.0,25.0
osm.sumocfg,2,4314451,0,0.0,19.44
osm.sumocfg,2,624243984,0,0.0,19.44
osm.sumocfg,2,704287262,0,0.0,22.22
osm.sumocfg,2,704560552,0,0.0,22.22
osm.sumocfg,2,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,2,839672235,0,0.0,25.0
osm.sumocfg,2,839672236,0,0.0,39.44
osm.sumocfg,2,908432642,0,0.0,19.44
osm.sumocfg,2,932385124,0,0.0,19.44
osm.sumocfg,2,932385130#1,0,0.0,39.44
osm.sumocfg,2,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,2,932385139,0,0.0,22.22
osm.sumocfg,2,932385142,0,0.0,25.0
osm.sumocfg,2,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1021647991,0,0.0,19.44
osm.sumocfg,3,1178714446,4,0.05236150382238978,24.528461118510215
osm.sumocfg,3,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1178714447,0,0.0,39.44
osm.sumocfg,3,1219095754,0,0.0,19.44
osm.sumocfg,3,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,1219095756#0,0,0.0,19.44
osm.sumocfg,3,1275720499,0,0.0,19.44
osm.sumocfg,3,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,3,1275720500,0,0.0,19.44
osm.sumocfg,3,1280975206,0,0.0,22.22
osm.sumocfg,3,1280975207,0,0.0,22.22
osm.sumocfg,3,1280975209#0,0,0.0,22.22
osm.sumocfg,3,1280975210,0,0.0,25.0
osm.sumocfg,3,1280975211#0,0,0.0,19.44
osm.sumocfg,3,1280975212,0,0.0,22.22
osm.sumocfg,3,1280975213,0,0.0,19.44
osm.sumocfg,3,268118775,0,0.0,19.44
osm.sumocfg,3,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,268118776,0,0.0,19.44
osm.sumocfg,3,268118781,0,0.0,19.44
osm.sumocfg,3,270520028,0,0.0,25.0
osm.sumocfg,3,270520032,0,0.0,25.0
osm.sumocfg,3,4314451,0,0.0,19.44
osm.sumocfg,3,624243984,0,0.0,19.44
osm.sumocfg,3,704287262,0,0.0,22.22
osm.sumocfg,3,704560552,0,0.0,22.22
osm.sumocfg,3,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,3,839672235,0,0.0,25.0
osm.sumocfg,3,839672236,0,0.0,39.44
osm.sumocfg,3,908432642,0,0.0,19.44
osm.sumocfg,3,932385124,0,0.0,19.44
osm.sumocfg,3,932385130#1,0,0.0,39.44
osm.sumocfg,3,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,3,932385139,0,0.0,22.22
osm.sumocfg,3,932385142,0,0.0,25.0
osm.sumocfg,3,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1021647991,0,0.0,19.44
osm.sumocfg,4,1178714446,5,0.06545187977798722,24.24134089403674
osm.sumocfg,4,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1178714447,0,0.0,39.44
osm.sumocfg,4,1219095754,0,0.0,19.44
osm.sumocfg,4,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,1219095756#0,0,0.0,19.44
osm.sumocfg,4,1275720499,0,0.0,19.44
osm.sumocfg,4,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,4,1275720500,0,0.0,19.44
osm.sumocfg,4,1280975206,0,0.0,22.22
osm.sumocfg,4,1280975207,0,0.0,22.22
osm.sumocfg,4,1280975209#0,0,0.0,22.22
osm.sumocfg,4,1280975210,0,0.0,25.0
osm.sumocfg,4,1280975211#0,0,0.0,19.44
osm.sumocfg,4,1280975212,0,0.0,22.22
osm.sumocfg,4,1280975213,0,0.0,19.44
osm.sumocfg,4,268118775,0,0.0,19.44
osm.sumocfg,4,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,268118776,0,0.0,19.44
osm.sumocfg,4,268118781,0,0.0,19.44
osm.sumocfg,4,270520028,0,0.0,25.0
osm.sumocfg,4,270520032,1,0.0044318383265378476,22.8875
osm.sumocfg,4,4314451,0,0.0,19.44
osm.sumocfg,4,624243984,0,0.0,19.44
osm.sumocfg,4,704287262,0,0.0,22.22
osm.sumocfg,4,704560552,0,0.0,22.22
osm.sumocfg,4,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,4,839672235,0,0.0,25.0
osm.sumocfg,4,839672236,0,0.0,39.44
osm.sumocfg,4,908432642,0,0.0,19.44
osm.sumocfg,4,932385124,0,0.0,19.44
osm.sumocfg,4,932385130#1,0,0.0,39.44
osm.sumocfg,4,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,4,932385139,0,0.0,22.22
osm.sumocfg,4,932385142,0,0.0,25.0
osm.sumocfg,4,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1021647991,0,0.0,19.44
osm.sumocfg,5,1178714446,4,0.05236150382238978,23.589372268862057
osm.sumocfg,5,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1178714447,0,0.0,39.44
osm.sumocfg,5,1219095754,0,0.0,19.44
osm.sumocfg,5,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,1219095756#0,0,0.0,19.44
osm.sumocfg,5,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,5,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,5,1275720500,0,0.0,19.44
osm.sumocfg,5,1280975206,0,0.0,22.22
osm.sumocfg,5,1280975207,0,0.0,22.22
osm.sumocfg,5,1280975209#0,0,0.0,22.22
osm.sumocfg,5,1280975210,0,0.0,25.0
osm.sumocfg,5,1280975211#0,0,0.0,19.44
osm.sumocfg,5,1280975212,0,0.0,22.22
osm.sumocfg,5,1280975213,0,0.0,19.44
osm.sumocfg,5,268118775,0,0.0,19.44
osm.sumocfg,5,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,268118776,0,0.0,19.44
osm.sumocfg,5,268118781,0,0.0,19.44
osm.sumocfg,5,270520028,0,0.0,25.0
osm.sumocfg,5,270520032,1,0.0044318383265378476,22.841220520529895
osm.sumocfg,5,4314451,0,0.0,19.44
osm.sumocfg,5,624243984,0,0.0,19.44
osm.sumocfg,5,704287262,0,0.0,22.22
osm.sumocfg,5,704560552,0,0.0,22.22
osm.sumocfg,5,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,5,839672235,0,0.0,25.0
osm.sumocfg,5,839672236,0,0.0,39.44
osm.sumocfg,5,908432642,0,0.0,19.44
osm.sumocfg,5,932385124,0,0.0,19.44
osm.sumocfg,5,932385130#1,0,0.0,39.44
osm.sumocfg,5,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,5,932385139,0,0.0,22.22
osm.sumocfg,5,932385142,0,0.0,25.0
osm.sumocfg,5,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,1021647991,0,0.0,19.44
osm.sumocfg,6,1178714446,5,0.06545187977798722,23.288761046407494
osm.sumocfg,6,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.06676995578222
osm.sumocfg,6,1178714447,0,0.0,39.44
osm.sumocfg,6,1219095754,0,0.0,19.44
osm.sumocfg,6,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,1219095756#0,0,0.0,19.44
osm.sumocfg,6,1275720499,1,0.16307893020221786,10.679475360333454
osm.sumocfg,6,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,6,1275720500,0,0.0,19.44
osm.sumocfg,6,1280975206,0,0.0,22.22
osm.sumocfg,6,1280975207,0,0.0,22.22
osm.sumocfg,6,1280975209#0,0,0.0,22.22
osm.sumocfg,6,1280975210,0,0.0,25.0
osm.sumocfg,6,1280975211#0,0,0.0,19.44
osm.sumocfg,6,1280975212,0,0.0,22.22
osm.sumocfg,6,1280975213,0,0.0,19.44
osm.sumocfg,6,268118775,0,0.0,19.44
osm.sumocfg,6,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,268118776,0,0.0,19.44
osm.sumocfg,6,268118781,0,0.0,19.44
osm.sumocfg,6,270520028,0,0.0,25.0
osm.sumocfg,6,270520032,1,0.0044318383265378476,22.663283219130243
osm.sumocfg,6,4314451,0,0.0,19.44
osm.sumocfg,6,624243984,0,0.0,19.44
osm.sumocfg,6,704287262,0,0.0,22.22
osm.sumocfg,6,704560552,0,0.0,22.22
osm.sumocfg,6,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,6,839672235,0,0.0,25.0
osm.sumocfg,6,839672236,0,0.0,39.44
osm.sumocfg,6,908432642,0,0.0,19.44
osm.sumocfg,6,932385124,0,0.0,19.44
osm.sumocfg,6,932385130#1,0,0.0,39.44
osm.sumocfg,6,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,6,932385139,0,0.0,22.22
osm.sumocfg,6,932385142,0,0.0,25.0
osm.sumocfg,6,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,1021647991,0,0.0,19.44
osm.sumocfg,7,1178714446,5,0.06545187977798722,23.613878644904847
osm.sumocfg,7,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.767258850299598
osm.sumocfg,7,1178714447,0,0.0,39.44
osm.sumocfg,7,1219095754,0,0.0,19.44
osm.sumocfg,7,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,1219095756#0,0,0.0,19.44
osm.sumocfg,7,1275720499,1,0.16307893020221786,11.540562390366103
osm.sumocfg,7,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,7,1275720500,0,0.0,19.44
osm.sumocfg,7,1280975206,0,0.0,22.22
osm.sumocfg,7,1280975207,0,0.0,22.22
osm.sumocfg,7,1280975209#0,0,0.0,22.22
osm.sumocfg,7,1280975210,0,0.0,25.0
osm.sumocfg,7,1280975211#0,0,0.0,19.44
osm.sumocfg,7,1280975212,0,0.0,22.22
osm.sumocfg,7,1280975213,0,0.0,19.44
osm.sumocfg,7,268118775,0,0.0,19.44
osm.sumocfg,7,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,268118776,0,0.0,19.44
osm.sumocfg,7,268118781,0,0.0,19.44
osm.sumocfg,7,270520028,0,0.0,25.0
osm.sumocfg,7,270520032,1,0.0044318383265378476,22.275906505412422
osm.sumocfg,7,4314451,0,0.0,19.44
osm.sumocfg,7,624243984,0,0.0,19.44
osm.sumocfg,7,704287262,0,0.0,22.22
osm.sumocfg,7,704560552,0,0.0,22.22
osm.sumocfg,7,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,7,839672235,0,0.0,25.0
osm.sumocfg,7,839672236,0,0.0,39.44
osm.sumocfg,7,908432642,0,0.0,19.44
osm.sumocfg,7,932385124,0,0.0,19.44
osm.sumocfg,7,932385130#1,0,0.0,39.44
osm.sumocfg,7,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,7,932385139,0,0.0,22.22
osm.sumocfg,7,932385142,0,0.0,25.0
osm.sumocfg,7,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,1021647991,1,0.030614744060739652,20.321604
osm.sumocfg,8,1178714446,4,0.05236150382238978,22.781212457918652
osm.sumocfg,8,1178714446-AddedOffRampEdge,3,0.023750518296254353,24.92216134093081
osm.sumocfg,8,1178714447,0,0.0,39.44
osm.sumocfg,8,1219095754,0,0.0,19.44
osm.sumocfg,8,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,1219095756#0,0,0.0,19.44
osm.sumocfg,8,1275720499,0,0.13132507906116747,19.44
osm.sumocfg,8,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,8,1275720500,0,0.0,19.44
osm.sumocfg,8,1280975206,0,0.0,22.22
osm.sumocfg,8,1280975207,0,0.0,22.22
osm.sumocfg,8,1280975209#0,0,0.0,22.22
osm.sumocfg,8,1280975210,0,0.0,25.0
osm.sumocfg,8,1280975211#0,0,0.0,19.44
osm.sumocfg,8,1280975212,0,0.0,22.22
osm.sumocfg,8,1280975213,0,0.0,19.44
osm.sumocfg,8,268118775,0,0.0,19.44
osm.sumocfg,8,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,268118776,0,0.0,19.44
osm.sumocfg,8,268118781,0,0.0,19.44
osm.sumocfg,8,270520028,0,0.0,25.0
osm.sumocfg,8,270520032,1,0.0044318383265378476,22.779207288823088
osm.sumocfg,8,4314451,0,0.0,19.44
osm.sumocfg,8,624243984,0,0.0,19.44
osm.sumocfg,8,704287262,0,0.0,22.22
osm.sumocfg,8,704560552,0,0.0,22.22
osm.sumocfg,8,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,8,839672235,0,0.0,25.0
osm.sumocfg,8,839672236,0,0.0,39.44
osm.sumocfg,8,908432642,0,0.0,19.44
osm.sumocfg,8,932385124,0,0.0,19.44
osm.sumocfg,8,932385130#1,0,0.0,39.44
osm.sumocfg,8,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,8,932385139,0,0.0,22.22
osm.sumocfg,8,932385142,0,0.0,25.0
osm.sumocfg,8,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,1021647991,2,0.061229488121479304,20.530682818135954
osm.sumocfg,9,1178714446,4,0.05236150382238978,22.61000365268929
osm.sumocfg,9,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.502659033686637
osm.sumocfg,9,1178714447,0,0.0,39.44
osm.sumocfg,9,1219095754,0,0.0,19.44
osm.sumocfg,9,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,1219095756#0,0,0.0,19.44
osm.sumocfg,9,1275720499,0,0.0,19.44
osm.sumocfg,9,1275720499-AddedOffRampEdge,1,0.0016358514950374368,15.547057444585178
osm.sumocfg,9,1275720500,0,0.0,19.44
osm.sumocfg,9,1280975206,0,0.0,22.22
osm.sumocfg,9,1280975207,0,0.0,22.22
osm.sumocfg,9,1280975209#0,0,0.0,22.22
osm.sumocfg,9,1280975210,0,0.0,25.0
osm.sumocfg,9,1280975211#0,0,0.0,19.44
osm.sumocfg,9,1280975212,0,0.0,22.22
osm.sumocfg,9,1280975213,0,0.0,19.44
osm.sumocfg,9,268118775,0,0.0,19.44
osm.sumocfg,9,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,268118776,0,0.0,19.44
osm.sumocfg,9,268118781,0,0.0,19.44
osm.sumocfg,9,270520028,0,0.0,25.0
osm.sumocfg,9,270520032,1,0.0044318383265378476,22.3601520472439
osm.sumocfg,9,4314451,0,0.0,19.44
osm.sumocfg,9,624243984,0,0.0,19.44
osm.sumocfg,9,704287262,0,0.0,22.22
osm.sumocfg,9,704560552,0,0.0,22.22
osm.sumocfg,9,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,9,839672235,0,0.0,25.0
osm.sumocfg,9,839672236,0,0.0,39.44
osm.sumocfg,9,908432642,0,0.0,19.44
osm.sumocfg,9,932385124,0,0.0,19.44
osm.sumocfg,9,932385130#1,0,0.0,39.44
osm.sumocfg,9,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,9,932385139,0,0.0,22.22
osm.sumocfg,9,932385142,1,0.009198725413473222,25.396438690356444
osm.sumocfg,9,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,1021647991,2,0.061229488121479304,19.479197321120424
osm.sumocfg,10,1178714446,3,0.039271127866792335,22.322814210167852
osm.sumocfg,10,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.201749909335195
osm.sumocfg,10,1178714447,0,0.0,39.44
osm.sumocfg,10,1219095754,0,0.0,19.44
osm.sumocfg,10,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,1219095756#0,0,0.0,19.44
osm.sumocfg,10,1275720499,0,0.0,19.44
osm.sumocfg,10,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.005975369440083
osm.sumocfg,10,1275720500,0,0.0,19.44
osm.sumocfg,10,1280975206,0,0.0,22.22
osm.sumocfg,10,1280975207,0,0.0,22.22
osm.sumocfg,10,1280975209#0,0,0.0,22.22
osm.sumocfg,10,1280975210,0,0.0,25.0
osm.sumocfg,10,1280975211#0,0,0.0,19.44
osm.sumocfg,10,1280975212,0,0.0,22.22
osm.sumocfg,10,1280975213,0,0.0,19.44
osm.sumocfg,10,268118775,0,0.0,19.44
osm.sumocfg,10,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,268118776,0,0.0,19.44
osm.sumocfg,10,268118781,0,0.0,19.44
osm.sumocfg,10,270520028,0,0.0,25.0
osm.sumocfg,10,270520032,1,0.0044318383265378476,22.485891668091064
osm.sumocfg,10,4314451,0,0.0,19.44
osm.sumocfg,10,624243984,0,0.0,19.44
osm.sumocfg,10,704287262,0,0.0,22.22
osm.sumocfg,10,704560552,0,0.0,22.22
osm.sumocfg,10,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,10,839672235,0,0.0,25.0
osm.sumocfg,10,839672236,1,0.010213044099924424,41.29762399999999
osm.sumocfg,10,908432642,0,0.0,19.44
osm.sumocfg,10,932385124,0,0.0,19.44
osm.sumocfg,10,932385130#1,0,0.0,39.44
osm.sumocfg,10,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,10,932385139,0,0.0,22.22
osm.sumocfg,10,932385142,1,0.012902559867877788,25.221304965030868
osm.sumocfg,10,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,1021647991,2,0.061229488121479304,19.972987822488193
osm.sumocfg,11,1178714446,4,0.05236150382238978,23.41770863233659
osm.sumocfg,11,1178714446-AddedOffRampEdge,3,0.03233284512350522,24.508224027744305
osm.sumocfg,11,1178714447,0,0.0,39.44
osm.sumocfg,11,1219095754,0,0.0,19.44
osm.sumocfg,11,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,1219095756#0,0,0.0,19.44
osm.sumocfg,11,1275720499,0,0.0,19.44
osm.sumocfg,11,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.448710942895463
osm.sumocfg,11,1275720500,0,0.0,19.44
osm.sumocfg,11,1280975206,0,0.0,22.22
osm.sumocfg,11,1280975207,0,0.0,22.22
osm.sumocfg,11,1280975209#0,0,0.0,22.22
osm.sumocfg,11,1280975210,0,0.0,25.0
osm.sumocfg,11,1280975211#0,0,0.0,19.44
osm.sumocfg,11,1280975212,0,0.0,22.22
osm.sumocfg,11,1280975213,0,0.0,19.44
osm.sumocfg,11,268118775,0,0.0,19.44
osm.sumocfg,11,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,268118776,0,0.0,19.44
osm.sumocfg,11,268118781,0,0.0,19.44
osm.sumocfg,11,270520028,0,0.0,25.0
osm.sumocfg,11,270520032,1,0.0044318383265378476,22.586651400022674
osm.sumocfg,11,4314451,0,0.0,19.44
osm.sumocfg,11,624243984,0,0.0,19.44
osm.sumocfg,11,704287262,0,0.0,22.22
osm.sumocfg,11,704560552,0,0.0,22.22
osm.sumocfg,11,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,11,839672235,0,0.0,25.0
osm.sumocfg,11,839672236,1,0.010213044099924424,40.51244003046413
osm.sumocfg,11,908432642,0,0.0,19.44
osm.sumocfg,11,932385124,0,0.0,19.44
osm.sumocfg,11,932385130#1,0,0.0,39.44
osm.sumocfg,11,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,11,932385139,0,0.0,22.22
osm.sumocfg,11,932385142,2,0.01653144124204966,24.580655907887657
osm.sumocfg,11,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,12,1021647991,1,0.032494735207424616,19.68491953789961
osm.sumocfg,12,1178714446,4,0.05236150382238978,24.103999201161503
osm.sumocfg,12,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.475648692562228
osm.sumocfg,12,1178714447,0,0.0,39.44
osm.sumocfg,12,1219095754,0,0.0,19.44
osm.sumocfg,12,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,1219095756#0,0,0.0,19.44
osm.sumocfg,12,1275720499,0,0.0,19.44
osm.sumocfg,12,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.928112423022586
osm.sumocfg,12,1275720500,0,0.0,19.44
osm.sumocfg,12,1280975206,0,0.0,22.22
osm.sumocfg,12,1280975207,0,0.0,22.22
osm.sumocfg,12,1280975209#0,0,0.0,22.22
osm.sumocfg,12,1280975210,0,0.0,25.0
osm.sumocfg,12,1280975211#0,0,0.0,19.44
osm.sumocfg,12,1280975212,0,0.0,22.22
osm.sumocfg,12,1280975213,0,0.0,19.44
osm.sumocfg,12,268118775,0,0.0,19.44
osm.sumocfg,12,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,268118776,0,0.0,19.44
osm.sumocfg,12,268118781,0,0.0,19.44
osm.sumocfg,12,270520028,0,0.0,25.0
osm.sumocfg,12,270520032,1,0.0044318383265378476,22.529707952670286
osm.sumocfg,12,4314451,0,0.0,19.44
osm.sumocfg,12,624243984,0,0.0,19.44
osm.sumocfg,12,704287262,0,0.0,22.22
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,12,839672235,1,0.001585836576369132,25.49064688801921
osm.sumocfg,12,839672236,1,0.010213044099924424,40.440498258430665
osm.sumocfg,12,908432642,0,0.0,19.44
osm.sumocfg,12,932385124,0,0.0,19.44
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385139,0,0.0,22.22
osm.sumocfg,12,932385142,2,0.025805119735755576,24.454815215432706
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,1021647991,0,0.019077843857630554,19.44
osm.sumocfg,13,1178714446,4,0.05236150382238978,23.717459731226608
osm.sumocfg,13,1178714446-AddedOffRampEdge,3,0.031475935137054614,23.799531779804866
