scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,2,1219095754,0,0.0,19.44
osm.sumocfg,2,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,2,1275720498,0,0.0,19.44
osm.sumocfg,2,1275720500,0,0.0,19.44
osm.sumocfg,2,1280975206,0,0.0,22.22
osm.sumocfg,2,1280975207,0,0.0,22.22
osm.sumocfg,2,1280975209#0,0,0.0,22.22
osm.sumocfg,2,1280975210,0,0.0,25.0
osm.sumocfg,2,1280975211#0,1,0.0749175906502847,10.907678957986645
osm.sumocfg,2,1280975212,0,0.0,22.22
osm.sumocfg,2,1280975213,0,0.0,19.44
osm.sumocfg,2,131243722,0,0.0,5.56
osm.sumocfg,2,268118772,0,0.0,19.44
osm.sumocfg,2,268118775,0,0.0,19.44
osm.sumocfg,2,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,268118776,0,0.0,19.44
osm.sumocfg,2,268118781,0,0.0,19.44
osm.sumocfg,2,270520028,0,0.0,25.0
osm.sumocfg,2,270520032,0,0.0,25.0
osm.sumocfg,2,4314451,0,0.0,19.44
osm.sumocfg,2,624243984,0,0.0,19.44
osm.sumocfg,2,704287262,0,0.0,22.22
osm.sumocfg,2,704560547,0,0.0,22.22
osm.sumocfg,2,704560552,0,0.0,22.22
osm.sumocfg,2,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,2,839672235,0,0.0,25.0
osm.sumocfg,2,908432642,0,0.0,19.44
osm.sumocfg,2,932385129,0,0.0,39.44
osm.sumocfg,2,932385130#1,0,0.0,39.44
osm.sumocfg,2,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,2,932385140,0,0.0,22.22
osm.sumocfg,2,932385142,0,0.0,25.0
osm.sumocfg,2,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,968775548,0,0.0,5.56
osm.sumocfg,3,-131243722,0,0.0,5.56
osm.sumocfg,3,-708860080,0,0.0,5.56
osm.sumocfg,3,1021647991,1,0.006425233644859814,19.28036247071978
osm.sumocfg,3,1178714446,4,0.033411408101405346,22.728958760525614
osm.sumocfg,3,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1178714447,0,0.0,39.44
osm.sumocfg,3,1219095754,0,0.0,19.44
osm.sumocfg,3,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,1219095756#0,1,0.01641550937325585,13.399156419799354
osm.sumocfg,3,1275720498,1,0.019135093761959435,19.745208
osm.sumocfg,3,1275720500,0,0.0,19.44
osm.sumocfg,3,1280975206,0,0.0,22.22
osm.sumocfg,3,1280975207,0,0.0,22.22
osm.sumocfg,3,1280975209#0,0,0.0,22.22
osm.sumocfg,3,1280975210,0,0.0,25.0
osm.sumocfg,3,1280975211#0,1,0.0749175906502847,11.852775654632133
osm.sumocfg,3,1280975212,0,0.0,22.22
osm.sumocfg,3,1280975213,0,0.0,19.44
osm.sumocfg,3,131243722,0,0.0,5.56
osm.sumocfg,3,268118772,0,0.0,19.44
osm.sumocfg,3,268118775,0,0.0,19.44
osm.sumocfg,3,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,268118776,0,0.0,19.44
osm.sumocfg,3,268118781,0,0.0,19.44
osm.sumocfg,3,270520028,0,0.0,25.0
osm.sumocfg,3,270520032,0,0.0,25.0
osm.sumocfg,3,4314451,0,0.0,19.44
osm.sumocfg,3,624243984,0,0.0,19.44
osm.sumocfg,3,704287262,0,0.0,22.22
osm.sumocfg,3,704560547,0,0.0,22.22
osm.sumocfg,3,704560552,0,0.0,22.22
osm.sumocfg,3,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,3,839672235,0,0.0,25.0
osm.sumocfg,3,908432642,0,0.0,19.44
osm.sumocfg,3,932385129,0,0.0,39.44
osm.sumocfg,3,932385130#1,0,0.0,39.44
osm.sumocfg,3,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,3,932385140,0,0.0,22.22
osm.sumocfg,3,932385142,0,0.0,25.0
osm.sumocfg,3,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,968775548,0,0.0,5.56
osm.sumocfg,4,-131243722,0,0.0,5.56
osm.sumocfg,4,-708860080,0,0.0,5.56
osm.sumocfg,4,1021647991,1,0.006425233644859814,19.83018717129417
osm.sumocfg,4,1178714446,6,0.04489299164140718,21.556994302852704
osm.sumocfg,4,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1178714447,0,0.0,39.44
osm.sumocfg,4,1219095754,0,0.0,19.44
osm.sumocfg,4,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,1219095756#0,1,0.01641550937325585,14.026334725644752
osm.sumocfg,4,1275720498,1,0.019135093761959435,19.339975761657325
osm.sumocfg,4,1275720500,0,0.0,19.44
osm.sumocfg,4,1280975206,0,0.0,22.22
osm.sumocfg,4,1280975207,0,0.0,22.22
osm.sumocfg,4,1280975209#0,0,0.0,22.22
osm.sumocfg,4,1280975210,0,0.0,25.0
osm.sumocfg,4,1280975211#0,1,0.0749175906502847,12.88893537460128
osm.sumocfg,4,1280975212,0,0.0,22.22
osm.sumocfg,4,1280975213,0,0.0,19.44
osm.sumocfg,4,131243722,0,0.0,5.56
osm.sumocfg,4,268118772,0,0.0,19.44
osm.sumocfg,4,268118775,0,0.0,19.44
osm.sumocfg,4,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,268118776,0,0.0,19.44
osm.sumocfg,4,268118781,0,0.0,19.44
osm.sumocfg,4,270520028,0,0.0,25.0
osm.sumocfg,4,270520032,0,0.0,25.0
osm.sumocfg,4,4314451,0,0.0,19.44
osm.sumocfg,4,624243984,0,0.0,19.44
osm.sumocfg,4,704287262,0,0.0,22.22
osm.sumocfg,4,704560547,0,0.0,22.22
osm.sumocfg,4,704560552,0,0.0,22.22
osm.sumocfg,4,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,4,839672235,0,0.0,25.0
osm.sumocfg,4,908432642,0,0.0,19.44
osm.sumocfg,4,932385129,0,0.0,39.44
osm.sumocfg,4,932385130#1,0,0.0,39.44
osm.sumocfg,4,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,4,932385140,0,0.0,22.22
osm.sumocfg,4,932385142,0,0.0,25.0
osm.sumocfg,4,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,968775548,0,0.0,5.56
osm.sumocfg,5,-131243722,0,0.0,5.56
osm.sumocfg,5,-708860080,0,0.0,5.56
osm.sumocfg,5,1021647991,1,0.006425233644859814,18.661441271954033
osm.sumocfg,5,1178714446,6,0.04489299164140718,21.557265604209874
osm.sumocfg,5,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1178714447,0,0.0,39.44
osm.sumocfg,5,1219095754,0,0.0,19.44
osm.sumocfg,5,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,1219095756#0,2,0.0328310187465117,11.025669101706008
osm.sumocfg,5,1275720498,2,0.03827018752391887,19.059241162118365
osm.sumocfg,5,1275720500,0,0.0,19.44
osm.sumocfg,5,1280975206,0,0.0,22.22
osm.sumocfg,5,1280975207,0,0.0,22.22
osm.sumocfg,5,1280975209#0,0,0.0,22.22
osm.sumocfg,5,1280975210,0,0.0,25.0
osm.sumocfg,5,1280975211#0,1,0.0749175906502847,13.641891866589432
osm.sumocfg,5,1280975212,0,0.0,22.22
osm.sumocfg,5,1280975213,0,0.0,19.44
osm.sumocfg,5,131243722,0,0.0,5.56
osm.sumocfg,5,268118772,0,0.0,19.44
osm.sumocfg,5,268118775,0,0.0,19.44
osm.sumocfg,5,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,268118776,0,0.0,19.44
osm.sumocfg,5,268118781,0,0.0,19.44
osm.sumocfg,5,270520028,0,0.0,25.0
osm.sumocfg,5,270520032,0,0.0,25.0
osm.sumocfg,5,4314451,0,0.0,19.44
osm.sumocfg,5,624243984,0,0.0,19.44
osm.sumocfg,5,704287262,0,0.0,22.22
osm.sumocfg,5,704560547,0,0.0,22.22
osm.sumocfg,5,704560552,0,0.0,22.22
osm.sumocfg,5,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,5,839672235,0,0.0,25.0
osm.sumocfg,5,908432642,0,0.0,19.44
osm.sumocfg,5,932385129,0,0.0,39.44
osm.sumocfg,5,932385130#1,0,0.0,39.44
osm.sumocfg,5,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,5,932385140,0,0.0,22.22
osm.sumocfg,5,932385142,0,0.0,25.0
osm.sumocfg,5,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,968775548,0,0.0,5.56
osm.sumocfg,6,-131243722,0,0.0,5.56
osm.sumocfg,6,-708860080,0,0.0,5.56
osm.sumocfg,6,1021647991,1,0.006425233644859814,18.65560139151458
osm.sumocfg,6,1178714446,7,0.0506337834114081,21.828594052806228
osm.sumocfg,6,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,1178714447,0,0.0,39.44
osm.sumocfg,6,1219095754,0,0.0,19.44
osm.sumocfg,6,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,1219095756#0,2,0.0328310187465117,12.017738916415256
osm.sumocfg,6,1275720498,3,0.0574052812858783,19.894907076748634
osm.sumocfg,6,1275720500,0,0.0,19.44
osm.sumocfg,6,1280975206,0,0.0,22.22
osm.sumocfg,6,1280975207,0,0.0,22.22
osm.sumocfg,6,1280975209#0,0,0.0,22.22
osm.sumocfg,6,1280975210,0,0.0,25.0
osm.sumocfg,6,1280975211#0,1,0.0749175906502847,12.93945398370968
osm.sumocfg,6,1280975212,0,0.0,22.22
osm.sumocfg,6,1280975213,0,0.0,19.44
osm.sumocfg,6,131243722,0,0.0,5.56
osm.sumocfg,6,268118772,0,0.0,19.44
osm.sumocfg,6,268118775,0,0.0,19.44
osm.sumocfg,6,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,268118776,0,0.0,19.44
osm.sumocfg,6,268118781,0,0.0,19.44
osm.sumocfg,6,270520028,0,0.0,25.0
osm.sumocfg,6,270520032,0,0.0,25.0
osm.sumocfg,6,4314451,0,0.0,19.44
osm.sumocfg,6,624243984,0,0.0,19.44
osm.sumocfg,6,704287262,0,0.0,22.22
osm.sumocfg,6,704560547,0,0.0,22.22
osm.sumocfg,6,704560552,0,0.0,22.22
osm.sumocfg,6,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,6,839672235,0,0.0,25.0
osm.sumocfg,6,908432642,0,0.0,19.44
osm.sumocfg,6,932385129,0,0.0,39.44
osm.sumocfg,6,932385130#1,0,0.0,39.44
osm.sumocfg,6,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,6,932385140,0,0.0,22.22
osm.sumocfg,6,932385142,0,0.0,25.0
osm.sumocfg,6,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,968775548,0,0.0,5.56
osm.sumocfg,7,-131243722,0,0.0,5.56
osm.sumocfg,7,-708860080,0,0.0,5.56
osm.sumocfg,7,1021647991,2,0.021028037383177572,19.047983626211344
osm.sumocfg,7,1178714446,7,0.0506337834114081,22.114971960613218
osm.sumocfg,7,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,1178714447,0,0.0,39.44
osm.sumocfg,7,1219095754,0,0.0,19.44
osm.sumocfg,7,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,1219095756#0,2,0.0328310187465117,13.181140857404099
osm.sumocfg,7,1275720498,3,0.0574052812858783,19.43976486644425
osm.sumocfg,7,1275720500,0,0.0,19.44
osm.sumocfg,7,1280975206,0,0.0,22.22
osm.sumocfg,7,1280975207,0,0.0,22.22
osm.sumocfg,7,1280975209#0,0,0.0,22.22
osm.sumocfg,7,1280975210,0,0.0,25.0
osm.sumocfg,7,1280975211#0,0,0.02431314878535367,19.44
osm.sumocfg,7,1280975212,0,0.0,22.22
osm.sumocfg,7,1280975213,0,0.0,19.44
osm.sumocfg,7,131243722,0,0.0,5.56
osm.sumocfg,7,268118772,0,0.0,19.44
osm.sumocfg,7,268118775,0,0.0,19.44
osm.sumocfg,7,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,268118776,0,0.0,19.44
osm.sumocfg,7,268118781,0,0.0,19.44
osm.sumocfg,7,270520028,0,0.0,25.0
osm.sumocfg,7,270520032,0,0.0,25.0
osm.sumocfg,7,4314451,0,0.0,19.44
osm.sumocfg,7,624243984,0,0.0,19.44
osm.sumocfg,7,704287262,0,0.0,22.22
osm.sumocfg,7,704560547,0,0.0,22.22
osm.sumocfg,7,704560552,0,0.0,22.22
osm.sumocfg,7,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,7,839672235,0,0.0,25.0
osm.sumocfg,7,908432642,0,0.0,19.44
osm.sumocfg,7,932385129,0,0.0,39.44
osm.sumocfg,7,932385130#1,0,0.0,39.44
osm.sumocfg,7,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,7,932385140,0,0.0,22.22
osm.sumocfg,7,932385142,0,0.0,25.0
osm.sumocfg,7,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,968775548,0,0.0,5.56
osm.sumocfg,8,-131243722,0,0.0,5.56
osm.sumocfg,8,-708860080,0,0.0,5.56
osm.sumocfg,8,1021647991,2,0.021028037383177572,19.538465098521645
osm.sumocfg,8,1178714446,8,0.05637457518140903,22.5585725128702
osm.sumocfg,8,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,1178714447,0,0.0,39.44
osm.sumocfg,8,1219095754,0,0.0,19.44
osm.sumocfg,8,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,1219095756#0,2,0.0328310187465117,14.158925208087313
osm.sumocfg,8,1275720498,3,0.0574052812858783,19.487148908190097
osm.sumocfg,8,1275720500,0,0.0,19.44
osm.sumocfg,8,1280975206,0,0.0,22.22
osm.sumocfg,8,1280975207,0,0.0,22.22
osm.sumocfg,8,1280975209#0,0,0.0,22.22
osm.sumocfg,8,1280975210,0,0.0,25.0
osm.sumocfg,8,1280975211#0,1,0.0749175906502847,18.157692694660064
osm.sumocfg,8,1280975212,0,0.0,22.22
osm.sumocfg,8,1280975213,0,0.0,19.44
osm.sumocfg,8,131243722,0,0.0,5.56
osm.sumocfg,8,268118772,0,0.0,19.44
osm.sumocfg,8,268118775,0,0.0,19.44
osm.sumocfg,8,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,268118776,0,0.0,19.44
osm.sumocfg,8,268118781,0,0.0,19.44
osm.sumocfg,8,270520028,0,0.0,25.0
osm.sumocfg,8,270520032,0,0.0,25.0
osm.sumocfg,8,4314451,0,0.0,19.44
osm.sumocfg,8,624243984,0,0.0,19.44
osm.sumocfg,8,704287262,0,0.0,22.22
osm.sumocfg,8,704560547,0,0.0,22.22
osm.sumocfg,8,704560552,0,0.0,22.22
osm.sumocfg,8,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,8,839672235,0,0.0,25.0
osm.sumocfg,8,908432642,0,0.0,19.44
osm.sumocfg,8,932385129,0,0.0,39.44
osm.sumocfg,8,932385130#1,0,0.0,39.44
osm.sumocfg,8,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,8,932385140,0,0.0,22.22
osm.sumocfg,8,932385142,0,0.0,25.0
osm.sumocfg,8,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,968775548,0,0.0,5.56
osm.sumocfg,9,-131243722,0,0.0,5.56
osm.sumocfg,9,-708860080,0,0.0,5.56
osm.sumocfg,9,1021647991,1,0.014602803738317759,19.3348906395339
osm.sumocfg,9,1178714446,10,0.06785615872141086,22.462376412596477
osm.sumocfg,9,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,1178714447,0,0.0,39.44
osm.sumocfg,9,1219095754,0,0.0,19.44
osm.sumocfg,9,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,1219095756#0,2,0.0328310187465117,15.354271548938705
osm.sumocfg,9,1275720498,3,0.0574052812858783,19.095788563696804
osm.sumocfg,9,1275720500,0,0.0,19.44
osm.sumocfg,9,1280975206,0,0.0,22.22
osm.sumocfg,9,1280975207,0,0.0,22.22
osm.sumocfg,9,1280975209#0,0,0.0,22.22
osm.sumocfg,9,1280975210,0,0.0,25.0
osm.sumocfg,9,1280975211#0,1,0.0749175906502847,15.907692694660065
osm.sumocfg,9,1280975212,1,0.4663307459770308,4.124821835800357
osm.sumocfg,9,1280975213,0,0.0,19.44
osm.sumocfg,9,131243722,0,0.0,5.56
osm.sumocfg,9,268118772,0,0.0,19.44
osm.sumocfg,9,268118775,0,0.0,19.44
osm.sumocfg,9,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,268118776,0,0.0,19.44
osm.sumocfg,9,268118781,0,0.0,19.44
osm.sumocfg,9,270520028,0,0.0,25.0
osm.sumocfg,9,270520032,0,0.0,25.0
osm.sumocfg,9,4314451,0,0.0,19.44
osm.sumocfg,9,624243984,0,0.0,19.44
osm.sumocfg,9,704287262,0,0.0,22.22
osm.sumocfg,9,704560547,0,0.0,22.22
osm.sumocfg,9,704560552,0,0.0,22.22
osm.sumocfg,9,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,9,839672235,0,0.0,25.0
osm.sumocfg,9,908432642,0,0.0,19.44
osm.sumocfg,9,932385129,0,0.0,39.44
osm.sumocfg,9,932385130#1,0,0.0,39.44
osm.sumocfg,9,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,9,932385140,0,0.0,22.22
osm.sumocfg,9,932385142,0,0.0,25.0
osm.sumocfg,9,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,968775548,0,0.0,5.56
osm.sumocfg,10,-131243722,0,0.0,5.56
osm.sumocfg,10,-708860080,0,0.0,5.56
osm.sumocfg,10,1021647991,1,0.014602803738317759,19.037534184564052
osm.sumocfg,10,1178714446,13,0.08507853403141362,21.911403165755985
osm.sumocfg,10,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,1178714447,0,0.0,39.44
osm.sumocfg,10,1219095754,0,0.0,19.44
osm.sumocfg,10,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,1219095756#0,4,0.056469352244000126,13.777960421468874
osm.sumocfg,10,1275720498,1,0.02237185160685799,18.855654341453064
osm.sumocfg,10,1275720500,0,0.0,19.44
osm.sumocfg,10,1280975206,0,0.0,22.22
osm.sumocfg,10,1280975207,1,0.031094162289357342,21.511631191544414
osm.sumocfg,10,1280975209#0,0,0.0,22.22
osm.sumocfg,10,1280975210,0,0.0,25.0
osm.sumocfg,10,1280975211#0,2,0.08427082971423448,14.587244089885276
osm.sumocfg,10,1280975212,0,0.44768403163428505,22.22
osm.sumocfg,10,1280975213,0,0.0,19.44
osm.sumocfg,10,131243722,0,0.0,5.56
osm.sumocfg,10,268118772,0,0.0,19.44
osm.sumocfg,10,268118775,0,0.0,19.44
osm.sumocfg,10,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,268118776,0,0.0,19.44
osm.sumocfg,10,268118781,0,0.0,19.44
osm.sumocfg,10,270520028,0,0.0,25.0
osm.sumocfg,10,270520032,0,0.0,25.0
osm.sumocfg,10,4314451,0,0.0,19.44
osm.sumocfg,10,624243984,0,0.0,19.44
osm.sumocfg,10,704287262,0,0.0,22.22
osm.sumocfg,10,704560547,0,0.0,22.22
osm.sumocfg,10,704560552,0,0.0,22.22
osm.sumocfg,10,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,10,839672235,0,0.0,25.0
osm.sumocfg,10,908432642,0,0.0,19.44
osm.sumocfg,10,932385129,0,0.0,39.44
osm.sumocfg,10,932385130#1,0,0.0,39.44
osm.sumocfg,10,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,10,932385140,0,0.0,22.22
osm.sumocfg,10,932385142,0,0.0,25.0
osm.sumocfg,10,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,968775548,0,0.0,5.56
osm.sumocfg,11,-131243722,0,0.0,5.56
osm.sumocfg,11,-708860080,0,0.0,5.56
osm.sumocfg,11,1021647991,1,0.014602803738317759,19.04857698758939
osm.sumocfg,11,1178714446,13,0.08507853403141362,21.966885783498306
osm.sumocfg,11,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,1178714447,0,0.0,39.44
osm.sumocfg,11,1219095754,0,0.0,19.44
osm.sumocfg,11,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,1219095756#0,4,0.056469352244000126,13.257167019795338
osm.sumocfg,11,1275720498,1,0.019135093761959435,18.93959139360922
osm.sumocfg,11,1275720500,0,0.0,19.44
osm.sumocfg,11,1280975206,0,0.0,22.22
osm.sumocfg,11,1280975207,1,0.14156285390713477,19.34232829333666
osm.sumocfg,11,1280975209#0,0,0.0,22.22
osm.sumocfg,11,1280975210,0,0.0,25.0
osm.sumocfg,11,1280975211#0,2,0.1498351813005694,11.746813603501948
osm.sumocfg,11,1280975212,0,0.0,22.22
osm.sumocfg,11,1280975213,0,0.0,19.44
osm.sumocfg,11,131243722,0,0.0,5.56
osm.sumocfg,11,268118772,0,0.0,19.44
osm.sumocfg,11,268118775,0,0.0,19.44
osm.sumocfg,11,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,268118776,0,0.0,19.44
osm.sumocfg,11,268118781,0,0.0,19.44
osm.sumocfg,11,270520028,0,0.0,25.0
osm.sumocfg,11,270520032,0,0.0,25.0
osm.sumocfg,11,4314451,0,0.0,19.44
osm.sumocfg,11,624243984,0,0.0,19.44
osm.sumocfg,11,704287262,0,0.0,22.22
osm.sumocfg,11,704560547,0,0.0,22.22
osm.sumocfg,11,704560552,0,0.0,22.22
osm.sumocfg,11,704560552-AddedOnRampEdge,1,0.02634074386260668,14.708867183608145
osm.sumocfg,11,839672235,0,0.0,25.0
osm.sumocfg,11,908432642,0,0.0,19.44
osm.sumocfg,11,932385129,0,0.0,39.44
osm.sumocfg,11,932385130#1,0,0.0,39.44
osm.sumocfg,11,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,11,932385140,0,0.0,22.22
osm.sumocfg,11,932385142,0,0.0,25.0
osm.sumocfg,11,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,968775548,0,0.0,5.56
