scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,5,1275720499,0,0.13132507906116747,19.44
osm.sumocfg,5,1275720499-AddedOffRampEdge,3,0.05279831045406547,6.700920935350003
osm.sumocfg,5,1275720500,0,0.0,19.44
osm.sumocfg,5,1280975206,0,0.0,22.22
osm.sumocfg,5,1280975207,0,0.0,22.22
osm.sumocfg,5,1280975209#0,0,0.0,22.22
osm.sumocfg,5,1280975210,0,0.0,25.0
osm.sumocfg,5,1280975211#0,2,0.1498351813005694,8.500259072817862
osm.sumocfg,5,1280975212,0,0.0,22.22
osm.sumocfg,5,1280975213,0,0.0,19.44
osm.sumocfg,5,268118775,0,0.0,19.44
osm.sumocfg,5,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,268118776,0,0.0,19.44
osm.sumocfg,5,268118781,0,0.0,19.44
osm.sumocfg,5,270520028,0,0.0,25.0
osm.sumocfg,5,270520032,3,0.013295514979613543,23.00259230684023
osm.sumocfg,5,4314451,0,0.0,19.44
osm.sumocfg,5,624243984,0,0.0,19.44
osm.sumocfg,5,704287262,0,0.0,22.22
osm.sumocfg,5,704560552,0,0.0,22.22
osm.sumocfg,5,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,5,839672235,0,0.0,25.0
osm.sumocfg,5,839672236,0,0.0,39.44
osm.sumocfg,5,908432642,0,0.0,19.44
osm.sumocfg,5,932385124,1,0.07567731194187984,16.026563386973056
osm.sumocfg,5,932385130#1,0,0.0,39.44
osm.sumocfg,5,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,5,932385139,0,0.0,22.22
osm.sumocfg,5,932385142,0,0.0,25.0
osm.sumocfg,5,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,1021647991,1,0.030614744060739652,18.41358244627874
osm.sumocfg,6,1178714446,10,0.13640171745732535,20.676159001958005
osm.sumocfg,6,1178714446-AddedOffRampEdge,1,0.025386079966151893,24.89235536420718
osm.sumocfg,6,1178714447,0,0.0,39.44
osm.sumocfg,6,1219095754,0,0.0,19.44
osm.sumocfg,6,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,1219095756#0,1,0.01641550937325585,19.784048422718918
osm.sumocfg,6,1275720499,0,0.008199617968701101,19.44
osm.sumocfg,6,1275720499-AddedOffRampEdge,3,0.05279831045406547,8.135905797322046
osm.sumocfg,6,1275720500,0,0.0,19.44
osm.sumocfg,6,1280975206,0,0.0,22.22
osm.sumocfg,6,1280975207,0,0.0,22.22
osm.sumocfg,6,1280975209#0,0,0.0,22.22
osm.sumocfg,6,1280975210,0,0.0,25.0
osm.sumocfg,6,1280975211#0,2,0.1498351813005694,9.86382092807442
osm.sumocfg,6,1280975212,0,0.0,22.22
osm.sumocfg,6,1280975213,0,0.0,19.44
osm.sumocfg,6,268118775,0,0.0,19.44
osm.sumocfg,6,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,268118776,0,0.0,19.44
osm.sumocfg,6,268118781,0,0.0,19.44
osm.sumocfg,6,270520028,0,0.0,25.0
osm.sumocfg,6,270520032,3,0.013295514979613543,23.158610864286306
osm.sumocfg,6,4314451,0,0.0,19.44
osm.sumocfg,6,624243984,0,0.0,19.44
osm.sumocfg,6,704287262,0,0.0,22.22
osm.sumocfg,6,704560552,0,0.0,22.22
osm.sumocfg,6,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,6,839672235,0,0.0,25.0
osm.sumocfg,6,839672236,0,0.0,39.44
osm.sumocfg,6,908432642,0,0.0,19.44
osm.sumocfg,6,932385124,0,0.07296192917233053,19.44
osm.sumocfg,6,932385130#1,0,0.0,39.44
osm.sumocfg,6,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,6,932385139,0,0.0,22.22
osm.sumocfg,6,932385142,0,0.0,25.0
osm.sumocfg,6,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,1021647991,1,0.030614744060739652,21.186684
osm.sumocfg,7,1178714446,9,0.117813383600377,18.991694762687285
osm.sumocfg,7,1178714446-AddedOffRampEdge,3,0.05098371059868839,24.332678770268718
osm.sumocfg,7,1178714447,0,0.0,39.44
osm.sumocfg,7,1219095754,0,0.0,19.44
osm.sumocfg,7,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,1219095756#0,2,0.026463572730254795,18.840374779402516
osm.sumocfg,7,1275720499,2,0.23571292378609987,5.093776451848851
osm.sumocfg,7,1275720499-AddedOffRampEdge,3,0.05279831045406547,9.736255349302663
osm.sumocfg,7,1275720500,0,0.0,19.44
osm.sumocfg,7,1280975206,0,0.0,22.22
osm.sumocfg,7,1280975207,0,0.0,22.22
osm.sumocfg,7,1280975209#0,0,0.0,22.22
osm.sumocfg,7,1280975210,0,0.0,25.0
osm.sumocfg,7,1280975211#0,2,0.1498351813005694,10.22108951892859
osm.sumocfg,7,1280975212,0,0.0,22.22
osm.sumocfg,7,1280975213,0,0.0,19.44
osm.sumocfg,7,268118775,0,0.0,19.44
osm.sumocfg,7,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,268118776,0,0.0,19.44
osm.sumocfg,7,268118781,0,0.0,19.44
osm.sumocfg,7,270520028,0,0.0,25.0
osm.sumocfg,7,270520032,4,0.01772735330615139,23.28634229720221
osm.sumocfg,7,4314451,0,0.0,19.44
osm.sumocfg,7,624243984,0,0.0,19.44
osm.sumocfg,7,704287262,0,0.0,22.22
osm.sumocfg,7,704560552,0,0.0,22.22
osm.sumocfg,7,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,7,839672235,0,0.0,25.0
osm.sumocfg,7,839672236,0,0.0,39.44
osm.sumocfg,7,908432642,0,0.0,19.44
osm.sumocfg,7,932385124,0,0.0,19.44
osm.sumocfg,7,932385130#1,0,0.0,39.44
osm.sumocfg,7,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,7,932385139,0,0.0,22.22
osm.sumocfg,7,932385142,0,0.0,25.0
osm.sumocfg,7,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,1021647991,1,0.030614744060739652,20.66020841563271
osm.sumocfg,8,1178714446,8,0.11709355571570194,17.91893041287673
osm.sumocfg,8,1178714446-AddedOffRampEdge,5,0.06396561488947267,23.317547083880633
osm.sumocfg,8,1178714447,0,0.0,39.44
osm.sumocfg,8,1219095754,0,0.0,19.44
osm.sumocfg,8,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,1219095756#0,2,0.0328310187465117,18.47245893114971
osm.sumocfg,8,1275720499,3,0.4892367906066536,4.870187010984826
osm.sumocfg,8,1275720499-AddedOffRampEdge,4,0.06440031069196127,9.475006318927736
osm.sumocfg,8,1275720500,0,0.0,19.44
osm.sumocfg,8,1280975206,0,0.0,22.22
osm.sumocfg,8,1280975207,0,0.0,22.22
osm.sumocfg,8,1280975209#0,0,0.0,22.22
osm.sumocfg,8,1280975210,0,0.0,25.0
osm.sumocfg,8,1280975211#0,1,0.0749175906502847,12.258026821764652
osm.sumocfg,8,1280975212,0,0.0,22.22
osm.sumocfg,8,1280975213,0,0.0,19.44
osm.sumocfg,8,268118775,0,0.0,19.44
osm.sumocfg,8,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,268118776,0,0.0,19.44
osm.sumocfg,8,268118781,0,0.0,19.44
osm.sumocfg,8,270520028,0,0.0,25.0
osm.sumocfg,8,270520032,4,0.01772735330615139,23.030518836191465
osm.sumocfg,8,4314451,0,0.0,19.44
osm.sumocfg,8,624243984,0,0.0,19.44
osm.sumocfg,8,704287262,0,0.0,22.22
osm.sumocfg,8,704560552,0,0.0,22.22
osm.sumocfg,8,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,8,839672235,0,0.0,25.0
osm.sumocfg,8,839672236,0,0.0,39.44
osm.sumocfg,8,908432642,0,0.0,19.44
osm.sumocfg,8,932385124,0,0.0,19.44
osm.sumocfg,8,932385130#1,0,0.0,39.44
osm.sumocfg,8,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,8,932385139,0,0.0,22.22
osm.sumocfg,8,932385142,0,0.0,25.0
osm.sumocfg,8,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,1021647991,3,0.09184423218221896,18.881396598374405
osm.sumocfg,9,1178714446,9,0.117813383600377,18.11723875267294
osm.sumocfg,9,1178714446-AddedOffRampEdge,5,0.07484908753100514,22.95742422537341
osm.sumocfg,9,1178714447,0,0.0,39.44
osm.sumocfg,9,1219095754,0,0.0,19.44
osm.sumocfg,9,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,1219095756#0,2,0.0328310187465117,17.31580593580536
osm.sumocfg,9,1275720499,2,0.32615786040443573,2.986492644785903
osm.sumocfg,9,1275720499-AddedOffRampEdge,6,0.10559662090813093,8.437767785964196
osm.sumocfg,9,1275720500,0,0.0,19.44
osm.sumocfg,9,1280975206,0,0.0,22.22
osm.sumocfg,9,1280975207,0,0.0,22.22
osm.sumocfg,9,1280975209#0,0,0.0,22.22
osm.sumocfg,9,1280975210,0,0.0,25.0
osm.sumocfg,9,1280975211#0,1,0.0749175906502847,13.421542800408789
osm.sumocfg,9,1280975212,1,0.5920608452965661,6.001573699377581
osm.sumocfg,9,1280975213,0,0.0,19.44
osm.sumocfg,9,268118775,0,0.0,19.44
osm.sumocfg,9,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,268118776,0,0.0,19.44
osm.sumocfg,9,268118781,0,0.0,19.44
osm.sumocfg,9,270520028,0,0.0,25.0
osm.sumocfg,9,270520032,5,0.022159191632689236,23.712925030610958
osm.sumocfg,9,4314451,0,0.0,19.44
osm.sumocfg,9,624243984,0,0.0,19.44
osm.sumocfg,9,704287262,0,0.0,22.22
osm.sumocfg,9,704560552,0,0.0,22.22
osm.sumocfg,9,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,9,839672235,0,0.0,25.0
osm.sumocfg,9,839672236,0,0.0,39.44
osm.sumocfg,9,908432642,0,0.0,19.44
osm.sumocfg,9,932385124,0,0.0,19.44
osm.sumocfg,9,932385130#1,0,0.0,39.44
osm.sumocfg,9,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,9,932385139,0,0.0,22.22
osm.sumocfg,9,932385142,1,0.0010550070295568508,24.83681785708759
osm.sumocfg,9,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,1021647991,3,0.09184423218221896,18.640097784543652
osm.sumocfg,10,1178714446,8,0.10472300764477956,16.29504249098242
osm.sumocfg,10,1178714446-AddedOffRampEdge,7,0.06919625705913199,22.88371112928714
osm.sumocfg,10,1178714447,0,0.0,39.44
osm.sumocfg,10,1219095754,0,0.0,19.44
osm.sumocfg,10,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,1219095756#0,2,0.0328310187465117,16.21933590234646
osm.sumocfg,10,1275720499,2,0.379115082094062,1.570765941112768
osm.sumocfg,10,1275720499-AddedOffRampEdge,6,0.10559662090813093,10.44552480054244
osm.sumocfg,10,1275720500,0,0.0,19.44
osm.sumocfg,10,1280975206,0,0.0,22.22
osm.sumocfg,10,1280975207,0,0.0,22.22
osm.sumocfg,10,1280975209#0,0,0.0,22.22
osm.sumocfg,10,1280975210,0,0.0,25.0
osm.sumocfg,10,1280975211#0,1,0.0749175906502847,12.858117948950035
osm.sumocfg,10,1280975212,0,0.0,22.22
osm.sumocfg,10,1280975213,0,0.0,19.44
osm.sumocfg,10,268118775,0,0.0,19.44
osm.sumocfg,10,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,268118776,0,0.0,19.44
osm.sumocfg,10,268118781,0,0.0,19.44
osm.sumocfg,10,270520028,0,0.0,25.0
osm.sumocfg,10,270520032,5,0.022159191632689236,23.393947431961827
osm.sumocfg,10,4314451,0,0.0,19.44
osm.sumocfg,10,624243984,0,0.0,19.44
osm.sumocfg,10,704287262,0,0.0,22.22
osm.sumocfg,10,704560552,0,0.0,22.22
osm.sumocfg,10,704560552-AddedOnRampEdge,1,0.0062276980900868055,15.173553844864998
osm.sumocfg,10,839672235,0,0.0,25.0
osm.sumocfg,10,839672236,0,0.0,39.44
osm.sumocfg,10,908432642,0,0.0,19.44
osm.sumocfg,10,932385124,0,0.0,19.44
osm.sumocfg,10,932385130#1,0,0.0,39.44
osm.sumocfg,10,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,10,932385139,0,0.0,22.22
osm.sumocfg,10,932385142,1,0.03096614368290669,24.755986906937324
osm.sumocfg,10,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,1021647991,2,0.061229488121479304,16.846921987288887
osm.sumocfg,11,1178714446,8,0.10472300764477956,15.240107176041784
osm.sumocfg,11,1178714446-AddedOffRampEdge,5,0.054787122978554426,22.383258824928987
osm.sumocfg,11,1178714447,0,0.0,39.44
osm.sumocfg,11,1219095754,0,0.0,19.44
osm.sumocfg,11,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,1219095756#0,3,0.048459502815756866,16.20485833491792
osm.sumocfg,11,1275720499,3,0.4892367906066536,2.2830373066089424
osm.sumocfg,11,1275720499-AddedOffRampEdge,6,0.10738440327841658,10.640170158746713
osm.sumocfg,11,1275720500,0,0.0,19.44
osm.sumocfg,11,1280975206,0,0.0,22.22
osm.sumocfg,11,1280975207,0,0.0,22.22
osm.sumocfg,11,1280975209#0,0,0.0,22.22
osm.sumocfg,11,1280975210,0,0.0,25.0
osm.sumocfg,11,1280975211#0,1,0.0749175906502847,11.20269390413328
osm.sumocfg,11,1280975212,0,0.0,22.22
osm.sumocfg,11,1280975213,0,0.0,19.44
osm.sumocfg,11,268118775,0,0.0,19.44
osm.sumocfg,11,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,268118776,0,0.0,19.44
osm.sumocfg,11,268118781,0,0.0,19.44
osm.sumocfg,11,270520028,0,0.0,25.0
osm.sumocfg,11,270520032,5,0.022159191632689236,23.33496186606944
osm.sumocfg,11,4314451,0,0.0,19.44
osm.sumocfg,11,624243984,0,0.0,19.44
osm.sumocfg,11,704287262,0,0.0,22.22
osm.sumocfg,11,704560552,0,0.0,22.22
osm.sumocfg,11,704560552-AddedOnRampEdge,1,0.02634074386260668,16.355739661874303
osm.sumocfg,11,839672235,1,0.0005017989628747174,24.389149755652372
osm.sumocfg,11,839672236,1,0.010213044099924424,42.693799999999996
osm.sumocfg,11,908432642,0,0.0,19.44
osm.sumocfg,11,932385124,1,0.07567731194187984,17.474616
osm.sumocfg,11,932385130#1,0,0.0,39.44
osm.sumocfg,11,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,11,932385139,0,0.0,22.22
osm.sumocfg,11,932385142,2,0.049287778695293154,24.5701825017361
osm.sumocfg,11,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,12,1021647991,2,0.061229488121479304,16.933940875802442
osm.sumocfg,12,1178714446,7,0.10455337693651212,15.435214743231183
osm.sumocfg,12,1178714446-AddedOffRampEdge,5,0.05880725721554354,22.221125673601716
osm.sumocfg,12,1178714447,0,0.0,39.44
osm.sumocfg,12,1219095754,0,0.0,19.44
osm.sumocfg,12,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,1219095756#0,3,0.04924652811976756,14.791786357442476
osm.sumocfg,12,1275720499,2,0.32615786040443573,2.8531079153579597
osm.sumocfg,12,1275720499-AddedOffRampEdge,7,0.12319605772615276,10.644692973276193
osm.sumocfg,12,1275720500,0,0.0,19.44
osm.sumocfg,12,1280975206,0,0.0,22.22
osm.sumocfg,12,1280975207,1,0.14156285390713477,17.881939097366345
osm.sumocfg,12,1280975209#0,0,0.0,22.22
osm.sumocfg,12,1280975210,0,0.0,25.0
osm.sumocfg,12,1280975211#0,1,0.0749175906502847,9.953246044347543
osm.sumocfg,12,1280975212,0,0.0,22.22
osm.sumocfg,12,1280975213,0,0.0,19.44
osm.sumocfg,12,268118775,0,0.0,19.44
osm.sumocfg,12,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,268118776,0,0.0,19.44
osm.sumocfg,12,268118781,0,0.0,19.44
osm.sumocfg,12,270520028,0,0.0,25.0
osm.sumocfg,12,270520032,5,0.022159191632689236,23.099427865051144
osm.sumocfg,12,4314451,0,0.0,19.44
osm.sumocfg,12,624243984,0,0.0,19.44
osm.sumocfg,12,704287262,0,0.0,22.22
