scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,2,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,1219095756#0,0,0.0,19.44
osm.sumocfg,2,1275720498,2,0.03827018752391887,18.81174952268799
osm.sumocfg,2,1275720500,0,0.0,19.44
osm.sumocfg,2,1280975206,0,0.0,22.22
osm.sumocfg,2,1280975207,0,0.0,22.22
osm.sumocfg,2,1280975209#0,0,0.0,22.22
osm.sumocfg,2,1280975210,0,0.0,25.0
osm.sumocfg,2,1280975211#0,2,0.1498351813005694,2.1768342484952883
osm.sumocfg,2,1280975212,0,0.0,22.22
osm.sumocfg,2,1280975213,0,0.0,19.44
osm.sumocfg,2,131243722,0,0.0,5.56
osm.sumocfg,2,268118772,0,0.0,19.44
osm.sumocfg,2,268118775,0,0.0,19.44
osm.sumocfg,2,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,268118776,0,0.0,19.44
osm.sumocfg,2,268118781,0,0.0,19.44
osm.sumocfg,2,270520028,0,0.0,25.0
osm.sumocfg,2,270520032,0,0.0,25.0
osm.sumocfg,2,4314451,0,0.0,19.44
osm.sumocfg,2,624243984,0,0.0,19.44
osm.sumocfg,2,704287262,0,0.0,22.22
osm.sumocfg,2,704560547,0,0.0,22.22
osm.sumocfg,2,704560552,0,0.0,22.22
osm.sumocfg,2,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,2,839672235,0,0.0,25.0
osm.sumocfg,2,908432642,0,0.0,19.44
osm.sumocfg,2,932385129,0,0.0,39.44
osm.sumocfg,2,932385130#1,0,0.0,39.44
osm.sumocfg,2,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,2,932385140,0,0.0,22.22
osm.sumocfg,2,932385142,0,0.0,25.0
osm.sumocfg,2,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,968775548,0,0.0,5.56
osm.sumocfg,3,-131243722,0,0.0,5.56
osm.sumocfg,3,-708860080,0,0.0,5.56
osm.sumocfg,3,1021647991,0,0.0,19.44
osm.sumocfg,3,1178714446,6,0.04489299164140718,21.10975216330655
osm.sumocfg,3,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1178714447,0,0.0,39.44
osm.sumocfg,3,1219095754,0,0.0,19.44
osm.sumocfg,3,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,1219095756#0,0,0.0,19.44
osm.sumocfg,3,1275720498,3,0.0574052812858783,18.050365208376512
osm.sumocfg,3,1275720500,0,0.0,19.44
osm.sumocfg,3,1280975206,0,0.0,22.22
osm.sumocfg,3,1280975207,0,0.0,22.22
osm.sumocfg,3,1280975209#0,0,0.0,22.22
osm.sumocfg,3,1280975210,0,0.0,25.0
osm.sumocfg,3,1280975211#0,2,0.1498351813005694,3.9666802571038717
osm.sumocfg,3,1280975212,0,0.0,22.22
osm.sumocfg,3,1280975213,0,0.0,19.44
osm.sumocfg,3,131243722,0,0.0,5.56
osm.sumocfg,3,268118772,0,0.0,19.44
osm.sumocfg,3,268118775,0,0.0,19.44
osm.sumocfg,3,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,268118776,0,0.0,19.44
osm.sumocfg,3,268118781,0,0.0,19.44
osm.sumocfg,3,270520028,0,0.0,25.0
osm.sumocfg,3,270520032,0,0.0,25.0
osm.sumocfg,3,4314451,0,0.0,19.44
osm.sumocfg,3,624243984,0,0.0,19.44
osm.sumocfg,3,704287262,0,0.0,22.22
osm.sumocfg,3,704560547,0,0.0,22.22
osm.sumocfg,3,704560552,0,0.0,22.22
osm.sumocfg,3,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,3,839672235,0,0.0,25.0
osm.sumocfg,3,908432642,0,0.0,19.44
osm.sumocfg,3,932385129,0,0.0,39.44
osm.sumocfg,3,932385130#1,0,0.0,39.44
osm.sumocfg,3,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,3,932385140,0,0.0,22.22
osm.sumocfg,3,932385142,0,0.0,25.0
osm.sumocfg,3,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,968775548,0,0.0,5.56
osm.sumocfg,4,-131243722,0,0.0,5.56
osm.sumocfg,4,-708860080,0,0.0,5.56
osm.sumocfg,4,1021647991,1,0.014602803738317759,19.615932
osm.sumocfg,4,1178714446,8,0.056374575181409016,20.43200471715703
osm.sumocfg,4,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1178714447,0,0.0,39.44
osm.sumocfg,4,1219095754,0,0.0,19.44
osm.sumocfg,4,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,1219095756#0,0,0.0,19.44
osm.sumocfg,4,1275720498,4,0.07654037504783774,16.390739380360724
osm.sumocfg,4,1275720500,0,0.0,19.44
osm.sumocfg,4,1280975206,0,0.0,22.22
osm.sumocfg,4,1280975207,0,0.0,22.22
osm.sumocfg,4,1280975209#0,0,0.0,22.22
osm.sumocfg,4,1280975210,0,0.0,25.0
osm.sumocfg,4,1280975211#0,4,0.2996703626011388,2.8333990871382415
osm.sumocfg,4,1280975212,0,0.0,22.22
osm.sumocfg,4,1280975213,0,0.0,19.44
osm.sumocfg,4,131243722,0,0.0,5.56
osm.sumocfg,4,268118772,0,0.0,19.44
osm.sumocfg,4,268118775,0,0.0,19.44
osm.sumocfg,4,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,268118776,0,0.0,19.44
osm.sumocfg,4,268118781,0,0.0,19.44
osm.sumocfg,4,270520028,0,0.0,25.0
osm.sumocfg,4,270520032,1,0.00469545292338899,24.6875
osm.sumocfg,4,4314451,0,0.0,19.44
osm.sumocfg,4,624243984,0,0.0,19.44
osm.sumocfg,4,704287262,0,0.0,22.22
osm.sumocfg,4,704560547,0,0.0,22.22
osm.sumocfg,4,704560552,0,0.0,22.22
osm.sumocfg,4,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,4,839672235,0,0.0,25.0
osm.sumocfg,4,908432642,0,0.0,19.44
osm.sumocfg,4,932385129,0,0.0,39.44
osm.sumocfg,4,932385130#1,0,0.0,39.44
osm.sumocfg,4,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,4,932385140,0,0.0,22.22
osm.sumocfg,4,932385142,0,0.0,25.0
osm.sumocfg,4,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,968775548,0,0.0,5.56
osm.sumocfg,5,-131243722,0,0.0,5.56
osm.sumocfg,5,-708860080,0,0.0,5.56
osm.sumocfg,5,1021647991,1,0.014602803738317759,19.197687137373695
osm.sumocfg,5,1178714446,10,0.06785615872141086,20.02774233440511
osm.sumocfg,5,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1178714447,0,0.0,39.44
osm.sumocfg,5,1219095754,0,0.0,19.44
osm.sumocfg,5,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,1219095756#0,1,0.01641550937325585,12.96
osm.sumocfg,5,1275720498,6,0.1148105625717566,15.075117682203075
osm.sumocfg,5,1275720500,0,0.0,19.44
osm.sumocfg,5,1280975206,0,0.0,22.22
osm.sumocfg,5,1280975207,0,0.0,22.22
osm.sumocfg,5,1280975209#0,0,0.0,22.22
osm.sumocfg,5,1280975210,0,0.0,25.0
osm.sumocfg,5,1280975211#0,4,0.2996703626011388,4.75351426564157
osm.sumocfg,5,1280975212,0,0.0,22.22
osm.sumocfg,5,1280975213,0,0.0,19.44
osm.sumocfg,5,131243722,0,0.0,5.56
osm.sumocfg,5,268118772,0,0.0,19.44
osm.sumocfg,5,268118775,0,0.0,19.44
osm.sumocfg,5,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,268118776,0,0.0,19.44
osm.sumocfg,5,268118781,0,0.0,19.44
osm.sumocfg,5,270520028,0,0.0,25.0
osm.sumocfg,5,270520032,1,0.00469545292338899,24.076273161778225
osm.sumocfg,5,4314451,0,0.0,19.44
osm.sumocfg,5,624243984,0,0.0,19.44
osm.sumocfg,5,704287262,0,0.0,22.22
osm.sumocfg,5,704560547,0,0.0,22.22
osm.sumocfg,5,704560552,0,0.0,22.22
osm.sumocfg,5,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,5,839672235,0,0.0,25.0
osm.sumocfg,5,908432642,0,0.0,19.44
osm.sumocfg,5,932385129,0,0.0,39.44
osm.sumocfg,5,932385130#1,0,0.0,39.44
osm.sumocfg,5,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,5,932385140,0,0.0,22.22
osm.sumocfg,5,932385142,0,0.0,25.0
osm.sumocfg,5,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,968775548,0,0.0,5.56
osm.sumocfg,6,-131243722,0,0.0,5.56
osm.sumocfg,6,-708860080,0,0.0,5.56
osm.sumocfg,6,1021647991,1,0.014602803738317759,19.554371031899908
osm.sumocfg,6,1178714446,11,0.07359695049141178,18.843375402394845
osm.sumocfg,6,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,1178714447,0,0.0,39.44
osm.sumocfg,6,1219095754,0,0.0,19.44
osm.sumocfg,6,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,1219095756#0,1,0.01641550937325585,13.399156419799354
osm.sumocfg,6,1275720498,5,0.09567546880979717,14.61534249597267
osm.sumocfg,6,1275720500,0,0.0,19.44
osm.sumocfg,6,1280975206,0,0.0,22.22
osm.sumocfg,6,1280975207,1,0.14156285390713477,19.152711834377463
osm.sumocfg,6,1280975209#0,0,0.0,22.22
osm.sumocfg,6,1280975210,0,0.0,25.0
osm.sumocfg,6,1280975211#0,4,0.2996703626011388,5.644156690501839
osm.sumocfg,6,1280975212,0,0.0,22.22
osm.sumocfg,6,1280975213,0,0.0,19.44
osm.sumocfg,6,131243722,0,0.0,5.56
osm.sumocfg,6,268118772,0,0.0,19.44
osm.sumocfg,6,268118775,0,0.0,19.44
osm.sumocfg,6,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,268118776,0,0.0,19.44
osm.sumocfg,6,268118781,0,0.0,19.44
osm.sumocfg,6,270520028,0,0.0,25.0
osm.sumocfg,6,270520032,1,0.00469545292338899,24.646872652717867
osm.sumocfg,6,4314451,0,0.0,19.44
osm.sumocfg,6,624243984,0,0.0,19.44
osm.sumocfg,6,704287262,0,0.0,22.22
osm.sumocfg,6,704560547,0,0.0,22.22
osm.sumocfg,6,704560552,0,0.0,22.22
osm.sumocfg,6,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,6,839672235,0,0.0,25.0
osm.sumocfg,6,908432642,0,0.0,19.44
osm.sumocfg,6,932385129,0,0.0,39.44
osm.sumocfg,6,932385130#1,0,0.0,39.44
osm.sumocfg,6,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,6,932385140,0,0.0,22.22
osm.sumocfg,6,932385142,0,0.0,25.0
osm.sumocfg,6,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,968775548,0,0.0,5.56
osm.sumocfg,7,-131243722,0,0.0,5.56
osm.sumocfg,7,-708860080,0,0.0,5.56
osm.sumocfg,7,1021647991,2,0.029205607476635517,19.53968249154127
osm.sumocfg,7,1178714446,12,0.0793377422614127,17.81957455205766
osm.sumocfg,7,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,1178714447,0,0.0,39.44
osm.sumocfg,7,1219095754,0,0.0,19.44
osm.sumocfg,7,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,1219095756#0,1,0.01641550937325585,14.026334725644752
osm.sumocfg,7,1275720498,6,0.1148105625717566,14.285115788527921
osm.sumocfg,7,1275720500,0,0.0,19.44
osm.sumocfg,7,1280975206,0,0.0,22.22
osm.sumocfg,7,1280975207,1,0.14156285390713477,15.10525605148016
osm.sumocfg,7,1280975209#0,0,0.0,22.22
osm.sumocfg,7,1280975210,0,0.0,25.0
osm.sumocfg,7,1280975211#0,4,0.3148327079175204,2.6065943127730864
osm.sumocfg,7,1280975212,0,0.0,22.22
osm.sumocfg,7,1280975213,0,0.0,19.44
osm.sumocfg,7,131243722,0,0.0,5.56
osm.sumocfg,7,268118772,0,0.0,19.44
osm.sumocfg,7,268118775,0,0.0,19.44
osm.sumocfg,7,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,268118776,0,0.0,19.44
osm.sumocfg,7,268118781,0,0.0,19.44
osm.sumocfg,7,270520028,0,0.0,25.0
osm.sumocfg,7,270520032,1,0.00469545292338899,24.561890785885044
osm.sumocfg,7,4314451,0,0.0,19.44
osm.sumocfg,7,624243984,0,0.0,19.44
osm.sumocfg,7,704287262,0,0.0,22.22
osm.sumocfg,7,704560547,0,0.0,22.22
osm.sumocfg,7,704560552,0,0.0,22.22
osm.sumocfg,7,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,7,839672235,0,0.0,25.0
osm.sumocfg,7,908432642,0,0.0,19.44
osm.sumocfg,7,932385129,0,0.0,39.44
osm.sumocfg,7,932385130#1,0,0.0,39.44
osm.sumocfg,7,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,7,932385140,0,0.0,22.22
osm.sumocfg,7,932385142,0,0.0,25.0
osm.sumocfg,7,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,968775548,0,0.0,5.56
osm.sumocfg,8,-131243722,0,0.0,5.56
osm.sumocfg,8,-708860080,0,0.0,5.56
osm.sumocfg,8,1021647991,3,0.043808411214953276,18.775900673857993
osm.sumocfg,8,1178714446,12,0.0793377422614127,17.93742208250188
osm.sumocfg,8,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,1178714447,0,0.0,39.44
osm.sumocfg,8,1219095754,0,0.0,19.44
osm.sumocfg,8,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,1219095756#0,2,0.0328310187465117,11.025669101706008
osm.sumocfg,8,1275720498,6,0.1148105625717566,13.048559096487905
osm.sumocfg,8,1275720500,0,0.0,19.44
osm.sumocfg,8,1280975206,0,0.0,22.22
osm.sumocfg,8,1280975207,2,0.28312570781426954,13.511522245306434
osm.sumocfg,8,1280975209#0,0,0.0,22.22
osm.sumocfg,8,1280975210,0,0.0,25.0
osm.sumocfg,8,1280975211#0,4,0.2996703626011388,4.368592777161518
osm.sumocfg,8,1280975212,0,0.0,22.22
osm.sumocfg,8,1280975213,1,0.05718954831147536,16.357675850605595
osm.sumocfg,8,131243722,0,0.0,5.56
osm.sumocfg,8,268118772,0,0.0,19.44
osm.sumocfg,8,268118775,0,0.0,19.44
osm.sumocfg,8,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,268118776,0,0.0,19.44
osm.sumocfg,8,268118781,0,0.0,19.44
osm.sumocfg,8,270520028,0,0.0,25.0
osm.sumocfg,8,270520032,1,0.00469545292338899,24.49335164765362
osm.sumocfg,8,4314451,0,0.0,19.44
osm.sumocfg,8,624243984,0,0.0,19.44
osm.sumocfg,8,704287262,0,0.0,22.22
osm.sumocfg,8,704560547,0,0.0,22.22
osm.sumocfg,8,704560552,0,0.0,22.22
osm.sumocfg,8,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,8,839672235,0,0.0,25.0
osm.sumocfg,8,908432642,0,0.0,19.44
osm.sumocfg,8,932385129,0,0.0,39.44
osm.sumocfg,8,932385130#1,0,0.0,39.44
osm.sumocfg,8,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,8,932385140,0,0.0,22.22
osm.sumocfg,8,932385142,0,0.0,25.0
osm.sumocfg,8,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,968775548,0,0.0,5.56
osm.sumocfg,9,-131243722,0,0.0,5.56
osm.sumocfg,9,-708860080,0,0.0,5.56
osm.sumocfg,9,1021647991,5,0.0730140186915888,18.499345179035984
osm.sumocfg,9,1178714446,13,0.08507853403141362,17.42315370267107
osm.sumocfg,9,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,1178714447,0,0.0,39.44
osm.sumocfg,9,1219095754,0,0.0,19.44
osm.sumocfg,9,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,1219095756#0,2,0.0328310187465117,12.017738916415256
osm.sumocfg,9,1275720498,5,0.09567546880979717,12.95177373552818
osm.sumocfg,9,1275720500,0,0.0,19.44
osm.sumocfg,9,1280975206,0,0.0,22.22
osm.sumocfg,9,1280975207,2,0.22943182790419148,14.229689114015672
osm.sumocfg,9,1280975209#0,0,0.0,22.22
osm.sumocfg,9,1280975210,0,0.0,25.0
osm.sumocfg,9,1280975211#0,4,0.2996703626011388,4.920723582185812
osm.sumocfg,9,1280975212,1,0.776830091620286,4.620547835800357
osm.sumocfg,9,1280975213,1,0.07557436517533253,17.234701160450932
osm.sumocfg,9,131243722,0,0.0,5.56
osm.sumocfg,9,268118772,0,0.0,19.44
osm.sumocfg,9,268118775,0,0.0,19.44
osm.sumocfg,9,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,268118776,0,0.0,19.44
osm.sumocfg,9,268118781,0,0.0,19.44
osm.sumocfg,9,270520028,0,0.0,25.0
osm.sumocfg,9,270520032,1,0.00469545292338899,24.071237701922655
osm.sumocfg,9,4314451,0,0.0,19.44
osm.sumocfg,9,624243984,0,0.0,19.44
osm.sumocfg,9,704287262,0,0.0,22.22
osm.sumocfg,9,704560547,0,0.0,22.22
osm.sumocfg,9,704560552,0,0.0,22.22
osm.sumocfg,9,704560552-AddedOnRampEdge,1,0.01935018653348107,15.950075004525974
osm.sumocfg,9,839672235,0,0.0,25.0
osm.sumocfg,9,908432642,0,0.0,19.44
osm.sumocfg,9,932385129,0,0.0,39.44
osm.sumocfg,9,932385130#1,0,0.0,39.44
osm.sumocfg,9,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,9,932385140,0,0.0,22.22
osm.sumocfg,9,932385142,0,0.0,25.0
osm.sumocfg,9,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,968775548,0,0.0,5.56
osm.sumocfg,10,-131243722,0,0.0,5.56
osm.sumocfg,10,-708860080,0,0.0,5.56
osm.sumocfg,10,1021647991,5,0.0730140186915888,18.61459985945467
osm.sumocfg,10,1178714446,15,0.09656011757141546,18.831854615591826
osm.sumocfg,10,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,1178714447,0,0.0,39.44
osm.sumocfg,10,1219095754,0,0.0,19.44
osm.sumocfg,10,1219095754-AddedOnRampEdge,1,0.0022672707372207892,18.708405961568157
osm.sumocfg,10,1219095756#0,2,0.0328310187465117,13.181140857404099
osm.sumocfg,10,1275720498,6,0.1148105625717566,13.78916497006062
osm.sumocfg,10,1275720500,0,0.0,19.44
osm.sumocfg,10,1280975206,0,0.0,22.22
osm.sumocfg,10,1280975207,2,0.28312570781426954,11.187636846194323
osm.sumocfg,10,1280975209#0,0,0.0,22.22
osm.sumocfg,10,1280975210,0,0.0,25.0
osm.sumocfg,10,1280975211#0,5,0.37458795325142347,3.3713213079085635
osm.sumocfg,10,1280975212,0,0.22688764320731986,22.22
osm.sumocfg,10,1280975213,0,0.03055803020112545,19.44
osm.sumocfg,10,131243722,0,0.0,5.56
osm.sumocfg,10,268118772,0,0.0,19.44
osm.sumocfg,10,268118775,0,0.0,19.44
osm.sumocfg,10,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,268118776,0,0.0,19.44
osm.sumocfg,10,268118781,0,0.0,19.44
osm.sumocfg,10,270520028,0,0.0,25.0
osm.sumocfg,10,270520032,1,0.00469545292338899,24.554384766332806
osm.sumocfg,10,4314451,0,0.0,19.44
osm.sumocfg,10,624243984,0,0.0,19.44
osm.sumocfg,10,704287262,0,0.0,22.22
osm.sumocfg,10,704560547,0,0.0,22.22
osm.sumocfg,10,704560552,0,0.0,22.22
osm.sumocfg,10,704560552-AddedOnRampEdge,1,0.02634074386260668,16.64840567533069
osm.sumocfg,10,839672235,0,0.0,25.0
osm.sumocfg,10,908432642,0,0.0,19.44
osm.sumocfg,10,932385129,0,0.0,39.44
osm.sumocfg,10,932385130#1,0,0.0,39.44
osm.sumocfg,10,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,10,932385140,0,0.0,22.22
osm.sumocfg,10,932385142,0,0.0,25.0
osm.sumocfg,10,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,968775548,0,0.0,5.56
osm.sumocfg,11,-131243722,0,0.0,5.56
osm.sumocfg,11,-708860080,0,0.0,5.56
osm.sumocfg,11,1021647991,5,0.0730140186915888,17.952330766412892
osm.sumocfg,11,1178714446,17,0.1080417011114173,18.83456709174486
osm.sumocfg,11,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,1178714447,0,0.0,39.44
osm.sumocfg,11,1219095754,0,0.0,19.44
osm.sumocfg,11,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.167323886423063
osm.sumocfg,11,1219095756#0,2,0.0328310187465117,14.158925208087313
osm.sumocfg,11,1275720498,4,0.07654037504783774,15.979312108277668
osm.sumocfg,11,1275720500,0,0.0,19.44
osm.sumocfg,11,1280975206,0,0.0,22.22
osm.sumocfg,11,1280975207,2,0.28312570781426954,10.946600027041901
osm.sumocfg,11,1280975209#0,0,0.0,22.22
osm.sumocfg,11,1280975210,0,0.0,25.0
osm.sumocfg,11,1280975211#0,6,0.396806754534279,4.040493666634546
osm.sumocfg,11,1280975212,0,0.0,22.22
osm.sumocfg,11,1280975213,0,0.0,19.44
osm.sumocfg,11,131243722,0,0.0,5.56
osm.sumocfg,11,268118772,0,0.0,19.44
osm.sumocfg,11,268118775,0,0.0,19.44
osm.sumocfg,11,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,268118776,0,0.0,19.44
osm.sumocfg,11,268118781,0,0.0,19.44
osm.sumocfg,11,270520028,0,0.0,25.0
osm.sumocfg,11,270520032,1,0.00469545292338899,24.237804051919376
osm.sumocfg,11,4314451,0,0.0,19.44
osm.sumocfg,11,624243984,0,0.0,19.44
osm.sumocfg,11,704287262,0,0.0,22.22
osm.sumocfg,11,704560547,0,0.0,22.22
osm.sumocfg,11,704560552,0,0.0,22.22
osm.sumocfg,11,704560552-AddedOnRampEdge,3,0.055624558985810306,9.194812103320556
osm.sumocfg,11,839672235,0,0.0,25.0
osm.sumocfg,11,908432642,0,0.0,19.44
osm.sumocfg,11,932385129,0,0.0,39.44
osm.sumocfg,11,932385130#1,0,0.0,39.44
osm.sumocfg,11,932385130#1-AddedOnRampEdge,0,0.0,39.44
